comment	NOUN	commentaire
having	VERB	ayant
king	NOUN	roi
edit	VERB	modifier
stadium	VERB	stade
died	VERB	morte
ship	NOUN	navire
research	NOUN	recherches
record	NOUN	enregistre
archive	NOUN	archivage
places	NOUN	endroits
undo	NOUN	annuler
cup	NOUN	gobelet
records	NOUN	enregistrements
often	ADV	souvent
few	ADJ	peu
received	VERB	reçu
side	NOUN	latéraux
power	NOUN	puissance
education	NOUN	enseignement
know	VERB	connaitre
category	NOUN	catégorie
water	NOUN	eaux
species	NOUN	espèces
field	NOUN	champ
near	ADP	proche
australia	PROPN	australie
video	NOUN	vidéo
need	VERB	nécessité
island	NOUN	île
form	VERB	forme
find	VERB	trouver
served	VERB	servi
play	VERB	jouer
project	NOUN	projet
radio	NOUN	radiophonique
works	VERB	travaux
proposed	VERB	proposée
every	DET	chaque
development	NOUN	developpement
example	NOUN	exemple
live	VERB	live
union	NOUN	union
india	PROPN	inde
next	ADV	prochain
special	ADJ	spéciales
court	NOUN	tribunal
region	NOUN	région
little	ADJ	petit
short	ADJ	courte
william	PROPN	guillaume
province	NOUN	province
western	ADJ	occidentale
son	NOUN	fils
france	PROPN	france
council	NOUN	conseil
others	NOUN	autres
royal	ADJ	royale
current	ADJ	actuel
street	PROPN	rues
full	ADJ	complète
red	PROPN	rouges
too	ADV	trop
department	NOUN	département
san	PROPN	san
help	VERB	aidez
among	ADP	parmis
preserved	VERB	préservée
james	PROPN	james
open	VERB	ouverte
force	NOUN	force
position	NOUN	position
head	NOUN	head
director	NOUN	directeur
father	PROPN	pére
track	VERB	piste
canada	PROPN	canada
never	ADV	jamais
australian	PROPN	australienne
george	PROPN	georges
level	NOUN	niveau
late	ADV	tardive
summer	NOUN	eté
society	NOUN	société
moved	VERB	déplacé
office	NOUN	bureaux
period	NOUN	période
championship	NOUN	championnat
round	ADV	arrondi
story	NOUN	récit
songs	NOUN	chanson
various	ADJ	divers
file	VERB	dossier
days	NOUN	jours
land	NOUN	terre
business	NOUN	affaires
reason	NOUN	raisons
america	PROPN	amerique
million	NUM	million
european	PROPN	européens
term	NOUN	terme
six	NUM	six
post	NOUN	publier
why	SCONJ	pourquoi
produced	VERB	produite
subject	NOUN	objet
young	ADJ	jeunes
total	NOUN	totale
david	PROPN	alain
science	NOUN	science
related	VERB	connexe
rock	NOUN	rocheux
archived	VERB	archivées
railway	NOUN	ferroviaire
become	VERB	devenez
led	VERB	led
students	NOUN	étudiants
started	VERB	commencé
news	NOUN	nouveautés
described	VERB	décrites
role	NOUN	rôle
election	NOUN	élection
albums	NOUN	albums
present	VERB	actuel
indian	PROPN	indienne
kingdom	NOUN	royaume
books	NOUN	ouvrages
important	ADJ	importante
northern	ADJ	septentrionale
love	NOUN	aime
run	VERB	courir
canadian	PROPN	canadiens
press	NOUN	appuyez
rather	ADV	plutôt
type	NOUN	taper
act	VERB	agir
editor	NOUN	rédacteur
came	VERB	vint
schools	NOUN	école
program	NOUN	programme
once	ADV	jadis
social	ADJ	sociale
germany	PROPN	allemagne
production	NOUN	production
male	NOUN	mâle
might	AUX	pourrait
awards	NOUN	distinctions
points	VERB	points
similar	ADJ	similaires
professional	ADJ	professionnels
say	VERB	dites
background	NOUN	fond
enough	ADV	suffisamment
lead	VERB	plomb
either	ADV	soit
common	ADJ	commune
overlap	VERB	chevaucher
data	NOUN	données
color	NOUN	couleur
better	ADV	meilleures
person	NOUN	personne
services	NOUN	services
museum	NOUN	musées
battle	NOUN	bataille
went	VERB	allé
sports	NOUN	sport
already	ADV	déja
currently	ADV	actuellement
hall	NOUN	hall
buildings	NOUN	bâtiments
historic	ADJ	historique
date	NOUN	date
deleted	VERB	supprimé
considered	VERB	considérée
change	VERB	modifier
location	NOUN	localisation
seems	VERB	semble
must	AUX	doit
yes	INTJ	oui
our	PRON	notre
southern	ADJ	méridional
lost	VERB	perdu
something	PRON	quelquechose
review	NOUN	revue
together	ADV	ensemble
robert	PROPN	robert
less	ADV	moins
japanese	NOUN	japonais
groups	NOUN	groupes
content	NOUN	contenu
involved	VERB	impliqué
board	NOUN	planche
japan	PROPN	japon
control	NOUN	contrôler
policy	NOUN	politiques
modern	ADJ	modernité
human	PROPN	humaine
half	NOUN	moitié
design	VERB	dessin
event	NOUN	évènement
events	NOUN	évènements
available	ADJ	dispo
done	VERB	fait
washington	PROPN	washington
real	ADJ	réel
start	VERB	démarrer
personal	ADJ	personnel
action	NOUN	action
space	NOUN	espace
areas	NOUN	domaines
star	NOUN	étoile
really	ADV	vraiment
china	PROPN	chine
possible	ADJ	possible
paul	PROPN	paul
working	VERB	travaillant
taken	VERB	prises
far	ADV	far
going	VERB	aller
minister	NOUN	ministre
lake	NOUN	lac
reported	VERB	signalé
popular	ADJ	populaires
married	VERB	mariées
founded	VERB	fondé
europe	PROPN	europe
author	NOUN	auteure
away	ADV	loin
independent	ADJ	indépendant
process	NOUN	processus
teams	NOUN	équipes
character	NOUN	caractère
low	ADJ	basses
michael	PROPN	alain
pages	NOUN	pages
light	ADJ	lumiere
big	ADJ	gros
seen	VERB	vu
release	VERB	release
want	VERB	veulent
episode	NOUN	épisode
wrote	VERB	écrivit
republic	NOUN	république
thomas	PROPN	thomas
companies	NOUN	compagnies
via	ADP	via
russian	PROPN	russes
thanks	NOUN	merci
put	VERB	mis
race	NOUN	course
worked	VERB	fonctionné
route	NOUN	itinéraire
recorded	VERB	enregistrées
someone	PRON	someone
civil	ADJ	civil
police	NOUN	policière
charles	NOUN	charles
listed	VERB	listés
users	NOUN	usagers
template	NOUN	gabarit
eastern	ADJ	orientale
body	NOUN	organisme
question	NOUN	question
italian	ADJ	italiennes
featured	VERB	vedette
week	NOUN	semaine
editors	NOUN	rédacteurs
texas	PROPN	texas
chief	NOUN	chef
close	VERB	fermer
match	VERB	correspondance
roman	NOUN	romain
come	VERB	viens
opened	VERB	ouvert
tour	VERB	visite
sea	NOUN	mer
cross	VERB	croisée
playing	VERB	jouer
health	NOUN	sante
institute	PROPN	institute
caps	NOUN	casquettes
forces	NOUN	forces
green	ADJ	verte
rights	NOUN	droits
evidence	NOUN	preuve
originally	ADV	initialement
aircraft	NOUN	aéronefs
arts	NOUN	arts
range	NOUN	gamme
probably	ADV	surement
consensus	NOUN	consensus
bar	NOUN	barreau
problem	NOUN	problème
look	VERB	regardez
issues	NOUN	problèmes
alumni	NOUN	anciens
average	ADJ	moyen
network	NOUN	reseau
win	VERB	victoire
shows	VERB	spectacles
wife	NOUN	épouse
returned	VERB	retourné
night	NOUN	soirée
magazine	NOUN	revue
centre	NOUN	centre
joined	VERB	rejoints
usually	ADV	habituellement
middle	ADJ	middle
completed	VERB	complété
elected	VERB	élue
significant	ADJ	significative
african	PROPN	africains
able	ADJ	capable
google	PROPN	google
stage	NOUN	étape
addition	NOUN	addition
ireland	VERB	irlande
today	NOUN	hui
academy	NOUN	académie
saint	NOUN	sainte
self	NOUN	self
itself	PRON	soi
continued	VERB	continué
stations	NOUN	gares
mother	NOUN	mère
appeared	VERB	apparu
africa	PROPN	afrique
culture	NOUN	culture
spanish	PROPN	espagnol
grand	ADJ	grandiose
committee	NOUN	comité
things	NOUN	choses
fire	NOUN	feu
changed	VERB	changé
gold	NOUN	doré
female	NOUN	femelle
course	NOUN	cours
directed	VERB	dirigé
months	NOUN	mois
chinese	PROPN	chinois
previous	ADJ	précédentes
developed	VERB	développées
size	NOUN	taille
mentioned	VERB	mentionnée
add	VERB	ajout
festival	NOUN	festival
peter	PROPN	peter
basketball	NOUN	basket
move	VERB	déménagement
performance	NOUN	performance
standard	NOUN	norme
means	VERB	moyens
give	VERB	donner
training	VERB	formation
artist	NOUN	artiste
word	NOUN	mot
blue	ADJ	bleu
primary	NOUN	primaire
announced	VERB	annoncé
value	NOUN	valeur
christian	PROPN	chrétiens
private	ADJ	privée
catholic	ADJ	catholique
artists	NOUN	artistes
includes	VERB	inclut
view	NOUN	afficher
thus	ADV	ainsi
almost	ADV	presque
baseball	NOUN	baseball
seven	NUM	seven
appears	VERB	semble
ever	ADV	jamais
provide	VERB	fournir
technology	NOUN	technologique
olympics	NOUN	olympiades
future	NOUN	future
formed	VERB	formés
census	NOUN	recensements
images	NOUN	images
los	PROPN	los
results	NOUN	résultats
return	VERB	retourner
quality	NOUN	qualite
construction	NOUN	construction
zealand	PROPN	zélande
front	NOUN	front
cover	VERB	couvercle
model	NOUN	modele
despite	SCONJ	malgré
read	VERB	lecture
material	NOUN	matériel
strong	ADJ	forte
coach	NOUN	coach
henry	PROPN	henri
footballers	NOUN	footballeurs
mark	NOUN	marquer
rev	VERB	rév
organization	NOUN	organisation
studies	NOUN	etudes
federal	PROPN	fédéral
richard	PROPN	richard
virginia	PROPN	virginie
car	NOUN	voitures
attack	VERB	attaquez
conference	NOUN	conférences
outside	ADV	extérieur
study	VERB	etude
brother	NOUN	frangin
names	NOUN	noms
writer	NOUN	rédacteur
characters	NOUN	personnages
musical	ADJ	musicale
nothing	PRON	rien
border	NOUN	frontière
medical	ADJ	médicaux
countries	NOUN	pays
past	NOUN	passées
writing	VERB	ecrire
makes	VERB	rend
interest	NOUN	intérêts
provided	VERB	fournies
killed	VERB	tué
medal	NOUN	médaille
signed	VERB	signées
label	NOUN	libellé
fair	ADJ	foire
search	NOUN	chercher
bay	PROPN	baie
reference	NOUN	référence
especially	ADV	particulièrement
removed	VERB	retirée
library	NOUN	bibliothèque
eventually	ADV	éventuellement
management	NOUN	management
references	NOUN	références
features	NOUN	caractéristiques
navy	PROPN	navy
guitar	PROPN	guitare
hill	NOUN	hill
sure	ADV	sure
historical	ADJ	historique
lower	ADV	abaisser
daughter	NOUN	fille
appointed	VERB	désignés
reading	VERB	lecture
yet	ADV	pourtant
systems	NOUN	systèmes
debut	PROPN	débuts
movement	NOUN	mouvements
specific	ADJ	spécifiques
always	ADV	always
actor	NOUN	comédien
natural	ADJ	naturel
clear	ADJ	limpide
coast	PROPN	côte
let	VERB	let
got	VERB	got
chicago	PROPN	chicago
championships	NOUN	championnats
pennsylvania	PROPN	pennsylvanie
ten	NUM	rte
performed	VERB	effectué
individual	NOUN	individuelle
designed	VERB	conçu
rule	NOUN	règle
etc	X	etc
lists	NOUN	listes
paris	PROPN	paris
thought	VERB	réfléchi
brown	PROPN	brown
hand	VERB	main
needs	VERB	besoins
reliable	ADJ	fiable
smith	PROPN	smith
generally	ADV	généralement
base	NOUN	base
sometimes	ADV	quelquefois
florida	PROPN	floride
capital	NOUN	majuscule
valley	PROPN	valley
bank	NOUN	banques
ground	NOUN	moulu
reached	VERB	atteints
italy	PROPN	italie
energy	NOUN	énergie
believe	VERB	croyez
leader	NOUN	meneur
active	ADJ	active
online	NOUN	online
block	VERB	bloquer
bridge	NOUN	bridge
families	NOUN	familles
changes	NOUN	modifications
followed	VERB	suivis
industry	NOUN	industrie
collection	NOUN	ramassage
request	NOUN	demander
soon	ADV	bientôt
olympic	PROPN	olympic
sold	VERB	vendues
writers	NOUN	scénaristes
professor	NOUN	professeur
studio	NOUN	studio
mexico	PROPN	mexique
competition	NOUN	compétition
campaign	NOUN	campagne
org	NOUN	org
theatre	NOUN	théatre
particular	ADJ	particulière
empire	NOUN	empire
length	NOUN	longueur
islands	VERB	îles
singer	NOUN	chanteur
create	VERB	créer
redirect	VERB	rediriger
additional	ADJ	supplémentaire
soviet	PROPN	soviétique
market	NOUN	marché
words	NOUN	mots
producer	NOUN	producteur
notes	VERB	remarques
hockey	NOUN	hockey
code	NOUN	code
referee	VERB	arbitres
fourth	ADJ	quatrième
sport	NOUN	sportif
van	PROPN	camionnette
mary	PROPN	marie
airport	NOUN	aéroports
sound	VERB	sound
status	NOUN	état
irish	PROPN	irlandaise
placed	VERB	placés
child	NOUN	enfant
idea	NOUN	idée
foreign	ADJ	étranger
municipality	NOUN	municipalité
register	VERB	enregistrer
eight	NUM	huit
problems	NOUN	problèmes
native	ADJ	indigènes
coverage	NOUN	couverture
channel	NOUN	canal
parliament	NOUN	parlement
username	VERB	username
edition	NOUN	edition
minor	ADJ	mineures
says	VERB	dit
foundation	NOUN	fondement
units	NOUN	unités
movie	NOUN	film
ice	NOUN	verglas
simply	ADV	simplement
limited	VERB	limitée
unit	NOUN	unité
student	NOUN	étudiant
previously	ADV	auparavant
stated	VERB	déclaré
governor	NOUN	gouverneure
complete	ADJ	complète
test	NOUN	essai
nominated	VERB	nominée
bill	NOUN	bill
parts	NOUN	pièces
vocals	NOUN	chant
theory	NOUN	théories
regional	ADJ	régionales
account	NOUN	compte
vote	VERB	vote
computer	NOUN	ordinateurs
none	NOUN	aucun
carolina	PROPN	caroline
tournament	NOUN	tournois
poland	PROPN	pologne
behind	ADP	derrière
wales	NOUN	galles
winning	VERB	gagnante
lot	NOUN	lot
hospital	NOUN	hopital
mid	VERB	mid
taking	VERB	prendre
mountain	NOUN	montagne
higher	ADJ	supérieur
cases	NOUN	cas
angeles	NOUN	angeles
editing	VERB	montage
replaced	VERB	remplacé
food	NOUN	alimentaire
multiple	ADJ	multiple
likely	ADV	probable
terms	NOUN	termes
sir	PROPN	messire
thing	NOUN	truc
square	ADJ	carré
try	VERB	essaie
topic	NOUN	thème
woman	NOUN	femme
officer	NOUN	officier
categories	NOUN	catégories
greek	NOUN	grecs
recent	ADJ	récents
sent	VERB	envoyés
copyright	NOUN	copyright
speed	NOUN	vitesses
money	NOUN	monnaie
saw	VERB	saw
senior	ADJ	seniors
selected	VERB	sélectionnés
introduced	VERB	introduit
politician	NOUN	politicien
true	ADJ	vrais
required	VERB	exigée
regular	ADJ	ordinaire
awarded	VERB	décerné
commercial	NOUN	commercial
cities	NOUN	villes
contains	VERB	contient
trade	NOUN	commerce
degree	NOUN	diplôme
anti	X	anti
birth	NOUN	naissance
sun	PROPN	dim
finished	VERB	fini
rugby	NOUN	rugby
earth	NOUN	earth
access	NOUN	accès
prior	ADV	prieur
seasons	NOUN	saisons
journal	PROPN	revue
beginning	VERB	commencement
software	NOUN	logiciel
famous	ADJ	fameux
religious	ADJ	religieux
appear	VERB	apparaître
martin	PROPN	martine
god	PROPN	god
bit	NOUN	bit
hours	NOUN	horaires
running	VERB	courir
brought	VERB	apporté
missing	VERB	manquants
economic	ADJ	économique
structure	NOUN	structure
rural	ADJ	rurales
remained	VERB	resta
decision	NOUN	décision
certain	ADJ	certain
hit	VERB	touché
minutes	NOUN	minutes
spain	PROPN	espagne
plays	VERB	joue
whole	ADJ	entiers
joseph	PROPN	joseph
lord	PROPN	lord
web	NOUN	web
decided	VERB	décidée
operations	NOUN	opérations
function	NOUN	fonctions
louis	NOUN	louis
assembly	NOUN	assemblée
queen	NOUN	reine
security	NOUN	securité
uses	VERB	usages
ohio	PROPN	ohio
owned	VERB	possédée
jan	PROPN	jan
operation	NOUN	fonctionnement
call	VERB	appeler
successful	ADJ	réussi
legal	ADJ	juridique
russia	PROPN	russie
prince	PROPN	prince
jewish	PROPN	juives
staff	NOUN	personnel
establishments	NOUN	établissements
goal	NOUN	objectif
towards	ADP	vers
agree	VERB	convenir
bad	ADJ	méchant
attendance	NOUN	fréquentation
populated	VERB	peuplée
nature	NOUN	nature
allowed	VERB	autorisé
captain	NOUN	captain
mount	VERB	monter
calculated	VERB	calculées
structures	NOUN	structures
hard	ADV	difficiles
saying	VERB	disant
manager	NOUN	gestionnaire
elections	NOUN	élections
meet	VERB	rencontrez
box	PROPN	coffret
lines	NOUN	lignes
democratic	ADJ	démocratique
success	NOUN	succes
associated	VERB	associée
singles	VERB	célibataire
traditional	ADJ	traditionnelles
rest	NOUN	repos
highway	NOUN	route
particularly	ADV	particulièrement
wide	ADV	large
month	NOUN	mois
care	VERB	soins
admin	VERB	admin
cultural	ADJ	culturels
commission	NOUN	commission
plan	NOUN	planifier
practice	VERB	pratiquer
command	VERB	commandement
nomination	NOUN	nomination
jersey	PROPN	maillot
parties	NOUN	parties
michigan	PROPN	michigan
anyone	PRON	quiconque
approximately	ADV	approximativement
master	NOUN	maitre
noted	VERB	notée
usa	PROPN	usa
stop	VERB	arrêt
feature	NOUN	fonctionnalité
engine	NOUN	moteur
response	NOUN	réponse
needed	VERB	nécessaires
illinois	PROPN	illinois
experience	VERB	expériences
engineering	NOUN	ingénierie
silver	NOUN	silver
separate	ADJ	distinct
takes	VERB	prend
secretary	NOUN	secrétaire
dutch	VERB	hollandaise
lee	PROPN	lee
recording	VERB	enregistrement
prime	ADJ	prime
rules	NOUN	règles
uploaded	VERB	téléchargés
trying	VERB	essayant
youth	NOUN	jeunesse
scotland	PROPN	écosse
iii	PROPN	iii
houses	NOUN	maisons
heart	NOUN	heart
room	NOUN	salle
stone	NOUN	stone
shown	VERB	montré
deal	NOUN	aubaine
drama	NOUN	drame
scores	NOUN	partitions
dead	ADJ	morts
key	ADJ	touche
shot	VERB	coup
turn	VERB	tourne
occupation	NOUN	profession
scottish	ADJ	ecossais
executive	NOUN	exécutif
plant	NOUN	végétal
promoted	VERB	promue
villages	NOUN	bourgs
languages	NOUN	langues
internet	NOUN	internet
leave	VERB	congés
feel	VERB	sentir
covered	VERB	couvert
merge	VERB	fusionner
mostly	ADV	principalement
numerous	ADJ	nombreux
ancient	ADJ	antiquité
attempt	NOUN	tenter
property	NOUN	biens
programs	NOUN	programmes
picture	NOUN	photo
finally	ADV	enfin
ships	NOUN	navires
fiction	NOUN	fictions
looking	VERB	regardant
secondary	ADJ	secondaires
nations	NOUN	nations
majority	NOUN	majorité
edward	PROPN	edward
annual	ADJ	annuelle
digital	ADJ	numérique
mission	NOUN	mission
lived	VERB	vécue
claim	VERB	réclamation
seat	NOUN	banquette
bbc	VERB	bbc
profile	NOUN	profil
dance	VERB	danse
doing	VERB	faisant
georgia	PROPN	géorgie
port	NOUN	port
pacific	PROPN	pacifique
castle	NOUN	château
pass	VERB	passer
transport	NOUN	transports
organizations	NOUN	organismes
ratio	NOUN	ratio
recently	ADV	récent
fall	VERB	tomber
global	ADJ	global
era	NOUN	eer
wing	NOUN	escadre
opinion	NOUN	opinion
commander	NOUN	commandeur
fort	NOUN	fort
effect	NOUN	effets
opening	VERB	vernissage
fine	ADJ	fine
purpose	NOUN	objet
winter	NOUN	hiver
genus	NOUN	genre
congress	PROPN	congrès
overall	ADJ	globale
activities	NOUN	activités
met	VERB	rencontrée
income	NOUN	revenu
massachusetts	PROPN	massachusetts
comes	VERB	vient
older	ADJ	âgées
peak	NOUN	apogée
lack	VERB	manque
bass	NOUN	contrebasse
super	X	super
complex	ADJ	complexe
academic	ADJ	académiques
stars	NOUN	etoiles
accounts	NOUN	comptes
appearance	NOUN	apparence
asian	PROPN	asiatiques
asked	VERB	demandé
friends	NOUN	amies
kind	VERB	aimable
financial	ADJ	financière
entry	NOUN	entrée
asia	PROPN	asie
sense	NOUN	sens
meaning	VERB	signification
actress	NOUN	comédienne
map	NOUN	cartes
intended	VERB	destiné
bishop	PROPN	évêques
boston	PROPN	boston
rate	NOUN	taux
literature	NOUN	littérature
forest	NOUN	forestier
voice	NOUN	voix
jack	PROPN	valet
pre	VERB	pre
justice	NOUN	justice
champion	NOUN	championne
double	VERB	doubler
polish	PROPN	polonaise
numbers	NOUN	numéros
columbia	PROPN	colombie
temple	PROPN	temple
defeated	VERB	vaincu
administration	NOUN	administration
claims	VERB	réclamations
jones	PROPN	jones
parish	VERB	paroisse
israel	PROPN	israël
actors	NOUN	acteurs
sister	NOUN	sister
nine	NUM	neuf
scored	VERB	marqué
table	NOUN	table
attended	VERB	participé
pop	VERB	pop
newspaper	NOUN	journal
friend	NOUN	ami
unknown	ADJ	inconnue
winner	NOUN	vainqueur
chart	NOUN	graphique
initially	ADV	initialement
loss	NOUN	perte
sites	NOUN	sites
starting	VERB	démarrer
architecture	NOUN	architecture
relations	NOUN	relations
upper	ADJ	supérieure
supported	VERB	supportés
tracks	NOUN	morceaux
contract	NOUN	contrat
face	VERB	visage
directly	ADV	directement
spent	VERB	dépensé
girl	NOUN	fille
clearly	ADV	manifestement
junior	NOUN	juniors
francisco	NOUN	francisco
politics	NOUN	politiques
presented	VERB	présentés
mar	PROPN	mar
cause	VERB	cause
volume	NOUN	volume
caused	VERB	causée
tom	PUNCT	tom
flight	NOUN	vol
candidate	NOUN	candidats
matches	NOUN	matches
claimed	VERB	réclamé
except	SCONJ	sauf
oil	NOUN	huiles
assistant	NOUN	assistant
surface	NOUN	surface
victory	NOUN	victoire
regiment	NOUN	régiment
stories	NOUN	histoires
represented	VERB	représentées
gets	VERB	obtient
speedy	ADJ	prompt
weeks	NOUN	semaines
allow	VERB	permettent
branch	NOUN	succursale
retired	VERB	retraités
communities	NOUN	communautés
train	VERB	train
paper	NOUN	papier
adding	VERB	ajout
provides	VERB	fournit
remains	VERB	restes
victoria	PROPN	victoria
metal	NOUN	métal
wrong	ADJ	faux
direct	VERB	directe
frank	PROPN	franck
miles	NOUN	milles
blocked	VERB	bloquées
launched	VERB	lancée
mass	ADJ	masse
chairman	NOUN	président
comedy	NOUN	comédie
relationship	NOUN	relation
knowledge	NOUN	connaissances
format	NOUN	formater
creek	PROPN	crique
meeting	VERB	rencontre
failed	VERB	échec
officers	NOUN	officiers
draft	VERB	brouillons
goes	VERB	goes
fight	VERB	lutte
figure	NOUN	chiffre
faculty	NOUN	professeurs
camp	NOUN	camp
ran	VERB	ran
variety	NOUN	variété
